"","DV (Factor) 1","DV (Factor) 2","DV (Factor) 3","DV (Factor) 4","DV (Factor) 5","DV (Factor) 6"
"3627",12.36,-3.5,-5.72,3.85,5.19,0.63
"3628",16.36,-4.53,-7.63,7.3,14.26,1.11
"3629",-0.36,-1.3,-2.82,-4.38,1.93,0.14
"3630",31.73,-3.27,-2.2,9.26,7.9,0.71
"3631",12,-3.25,-7.06,1.1,7.46,0.29
"3632",8.31,-3.67,-8.31,3.8,10.63,0.71
"3633",-5.83,-2.52,-6.63,-0.87,-3.01,-0.09
"3634",-4.26,-0.13,4.5,-5.15,-1.4,-0.16
"3635",2.37,-3.77,-8.51,0.58,7.75,0.61
"3636",7.5,-4.41,-11.85,5.41,9.86,0.71
"3637",-3.27,-0.68,-1.34,-5.55,0.7,-0.05
"3638",9.06,-3.96,-7.2,6.12,7.93,0.83
"3639",-17,-1.78,-5.53,4.12,-4.56,-0.73
"3640",7.96,-4.83,-13.8,4.62,15.7,1.02
"3641",-3.89,3.88,6.31,-2.57,-0.25,-0.24
"3642",-15.11,4.5,6.1,2.3,-2.66,-0.16
"3643",4.57,-2.46,-6.28,3.82,4.75,0.38
"3644",26.95,-4.66,-8.56,1.56,10.16,0.54
"3645",38.16,-5.95,-11.27,9.81,16.02,0.98
"3646",10.18,-4.25,-10.89,4.16,10.86,0.67
"3647",0.61,-3.91,-12.44,5.25,5.33,0.54
"3648",5.37,2.07,7.26,6.49,-3.94,0.42
"3649",7.21,-1.72,-3.14,-6.01,5.42,0.21
"3650",3.85,-2.18,-4.45,-5.94,5.36,0.27
"3651",-2.73,-0.24,-0.1,0.22,-2.06,0.14
"3652",-5.28,1.26,3.27,1.05,-2.47,0
"3653",5.93,-3.12,-6.26,5.07,4.14,0.68
"3654",5.23,-3.51,-8.42,7.82,-0.85,0.34
"3655",17.4,-2.94,-1.94,7.71,-1.43,0.82
"3656",0.24,-1.22,-1.79,0.03,-1.64,0.28
"3657",2.91,-2.41,-3.2,-2.6,4.18,0.18
"3658",2.94,-0.33,0.47,-6.68,1.99,-0.08
"3659",-3.04,-1.65,-4.93,9.07,-1.22,0.39
"3660",3.56,-0.34,3.32,7.22,2.6,0.74
"3661",-5.8,3.56,5.96,1.92,-3.74,0.17
"3662",25.62,-5.43,-12.07,8.89,11.89,0.94
"3663",15.23,-2.56,-0.89,7.21,7.32,0.75
"3664",-0.31,1.19,1.08,-10.75,-0.64,-0.55
"3665",10.2,-3.43,-6.4,6.3,7.79,0.9
"3666",1.98,-3.32,-7.01,8.08,4.66,0.69
"3667",14.4,1.76,4.71,2.14,0.25,-0.12
"3668",37.94,-6.33,-11.89,11.65,18.58,1.08
"3669",12.91,-5.03,-17.34,4.41,18.05,0.93
"3670",-1.86,-3.6,-9.88,8.08,-0.45,0.46
"3671",15.95,-3.16,-5.31,-2.71,6.63,0.02
"3672",31.52,-5.13,-8.13,10.05,14.05,0.87
"3673",13.65,-3.91,-7.62,8.6,8.32,0.82
"3674",5.5,-2.24,-3.57,6.3,1.71,0.59
"3675",17.02,-0.83,4.16,11.9,-3.74,0.56
"3676",-14.16,0.58,-2.26,6.61,-7.74,-0.02
"3677",14.46,-4.65,-8.75,7.1,14.2,1.12
"3678",10.83,-4.1,-10.73,-3.39,11.37,0.61
"3679",1.04,-2.14,-4.66,-4.12,4.27,0.23
"3680",7.65,-4.86,-11.81,10.48,17.42,1.2
"3681",19.07,-5.83,-14.68,8.64,20.36,1.4
"3682",-3.52,0.08,2.58,6.76,-4.58,0.66
"3683",53.7,-6.95,-12.81,5.46,14.53,1.16
"3684",-0.09,-2.54,-5.96,6.79,5.82,0.66
"3685",19.29,-4.53,-6.97,8.14,12.58,1.09
"3686",10.45,-3.59,-7.39,5.43,5.4,0.41
"3687",34.73,-1.76,3.74,13.47,8.1,0.85
"3688",32.24,-4.15,-0.6,13.44,15.81,1.25
"3689",5.73,1.55,7.62,6.5,0.26,0.55
"3690",2.82,-2.84,-6.88,7.18,4.46,0.39
"3691",16.11,-1.82,-4.74,-3.64,1.95,0.69
"3692",5.42,-2.84,-1.71,12.08,1.89,1
"3693",-0.17,11.22,13.25,11.84,-1.94,0.49
"3694",6.47,-0.44,-1.73,6.02,2.57,0.24
"3695",10.09,-2.31,-1.92,-0.14,6.81,0.47
"3696",-51.55,59.85,21.89,21.03,-4.94,0.4
"3697",17.81,-4.64,-9.95,7.43,10.1,0.76
"3698",-7.75,-2.05,-7.55,-7.35,-0.59,-0.57
"3699",1.63,-0.25,3.24,-5.14,-2.25,-0.02
"3700",-3.28,-2.25,-6.51,-5.37,5.01,0.03
"3701",2.87,-1.26,-0.28,-2.35,1.99,0.25
"3702",7.5,-5.09,-19.51,-0.66,24.98,0.99
"3703",6.7,-1.28,-0.48,0.18,1.29,0.48
"3704",-0.4,-0.81,-2.4,-2.23,-2.1,0.12
"3705",1.9,0.5,0.26,-0.24,3.44,0.31
"3706",8.57,-2.22,-4.22,-5.87,7.73,0.37
"3707",-8.2,-3.79,-10.26,7.65,8.23,0.58
"3708",14.08,-3.54,-6.86,3.15,7.08,0.51
"3709",19.81,-1.65,0.8,-3.78,3.09,-0.01
"3710",2.94,-3.17,-8.23,0.94,2.71,0.19
"3711",6.1,-3.04,-5.98,2.31,7.42,0.43
"3712",-1.13,-2.28,-5.13,3.33,1.37,0.33
"3713",8.41,-2.74,-3.49,3.81,4.38,0.61
"3714",7.17,-0.44,-0.86,-6.67,2.84,0.16
"3715",14.54,-2.48,-3.31,-1.26,5.03,0.38
"3716",-3.64,-2.99,-10.2,0.76,1.89,0.01
"3717",12.2,-3.89,-7.96,4.37,10.81,0.74
"3718",13.02,-1.1,-2.15,-2.75,2.56,-0.04
"3719",4.33,-3.25,-4.64,6.19,3.81,0.72
"3720",0.72,-3.27,-8.81,3.81,1.19,0.31
"3721",18.61,-2.88,-8,2.17,11.46,0.66
"3722",25.29,-0.4,1.99,-6.81,8.02,0.02
"3723",19.15,-4.75,-9.28,8.06,12.32,1
"3724",4.89,-1.43,-1.98,-7.55,3.42,0.1
"3725",20.75,-3.18,-5.82,-3.63,8.69,0.06
"3726",15.22,-3.46,-3.91,1.92,5.58,0.4
"3727",38.11,-5.22,-7.06,6.99,14.08,0.82
"3728",-7.95,1.9,3.46,-5.54,-2.15,-0.12
"3729",-0.1,-2.34,-3.72,6.21,6.72,0.77
"3730",17.11,-2.83,-3.53,7.1,4.6,0.53
"3731",12.13,-4.09,-8.76,5.65,7.39,0.66
"3732",4.07,-3.4,-7.35,4.06,7.35,0.45
"3733",11.17,-3.9,-9.17,5.86,5.49,0.66
"3734",5.62,-3.36,-9.14,-4.02,7.61,0.3
"3735",31.74,-5.01,-8.39,7.83,10.82,0.93
"3736",-2.7,0.95,3.26,7,-4.98,0.4
"3737",-4.96,-1.49,-3.33,-3.32,0.74,-0.05
"3738",-0.52,-0.93,2.03,2.48,2.95,0.62
"3739",2.17,0.37,1.21,-4.31,1.58,0.05
"3740",-3.52,2.94,6.96,1.29,-2.76,0.14
"3741",7.52,-0.5,0.69,-3.26,3.96,-0.12
"3742",3.18,-3.35,-6.74,1.77,5.76,0.54
"3743",1.2,-2.09,-2.47,-1.74,2.81,0.35
"3744",-1.12,-2.52,-6.17,2.97,2.75,0.38
"3745",-2.63,-1.75,-3.28,0.99,-0.23,0.28
"3746",3.11,-1.25,-1.18,2.93,-1.95,0.28
"3747",-14.23,7.48,14.16,13.04,-7.1,0.58
"3748",-13.49,4.42,8.22,7.68,-8.17,0.48
"3749",0.36,-2.74,-2.41,1.92,3.41,0.56
"3750",-34.59,3.69,3.11,-3.79,-9.69,-1.48
"3751",-5.92,-0.96,0.25,-10.5,-2.44,-0.3
"3752",-12.69,-0.44,-1.25,-8.01,-2.75,-0.99
"3753",-3.83,-2.29,-7.79,-7.52,4.88,-0.16
"3754",-0.74,0.18,0.89,-10.91,0.62,-0.15
"3755",7.69,-2.86,-5.26,-1.85,5.83,0.23
"3756",15.25,-4.03,-9.22,-1.8,14.74,0.56
"3757",4.52,-3.57,-9.69,2.15,8.47,0.59
"3758",0.77,-2.29,-5.62,-5.88,4.79,-0.11
"3759",-12.71,1.78,2.27,-9.12,-5.56,-0.83
"3760",-1.29,1.49,4.95,-5.14,-2.13,0.02
"3761",-14.46,-2.32,-12.47,3.23,9.76,0.01
"3762",2.25,-2.01,-2.85,-3.1,3.27,0.19
"3763",9.85,-2.85,-7.62,0.97,6.09,0.03
"3764",-21.81,2.41,-0.66,-0.07,-5.62,-0.61
"3765",0.76,-2.1,-4.53,-3.42,3.11,-0.02
"3766",-30.05,9.23,10.26,-11.82,-12.11,-1.22
"3767",-13.28,0.7,2.8,3.03,-6.59,0.03
"3768",-10.01,1.76,3.26,-3.47,-5.5,-0.33
"3769",-0.62,-3.51,-8.59,2.14,4.48,0.46
"3770",12.3,-4.28,-9.79,0.68,11.27,0.61
"3771",-1.82,-0.03,0.25,-7.61,0.77,0.04
"3772",1.77,-0.32,-1.56,-9.51,3.93,0.02
"3773",17.07,-3.47,-2.92,4.78,3.27,0.6
"3774",50.19,-5.04,-10.41,3.46,14.22,0.03
"3775",0.38,-2.93,-7.47,0.13,5.5,0.4
"3776",5.86,-2.5,-9.94,-3.53,7.36,0.03
"3777",-2.35,0.29,0.15,-7.73,-1.63,-0.16
"3778",-0.2,-2.69,-7.45,0.76,-5.82,-0.15
"3779",8.54,-3.46,-9.56,1.39,4.82,0.11
"3780",-5.94,-1.53,-4.06,-8.22,-1.15,-0.26
"3781",17.17,-3,-4.94,5.2,8.77,0.45
"3782",3.93,-2.61,-6.77,0.49,4.96,0.1
"3783",2.88,-3.64,-9.15,3.81,7.76,0.52
"3784",-2.24,-2.7,-6.53,1,0.99,0.41
"3785",-10.11,0.02,1.11,-3.8,-1.42,-0.4
"3786",2.51,-3.74,-9.71,-0.71,6.43,0.45
"3787",1.78,-3.28,-13.09,-3.11,5.97,0.01
"3788",-1.34,-0.76,-0.38,-10.28,1.03,-0.15
"3789",2.62,-3.55,-7.69,6.66,7.43,0.75
"3790",-12.58,-2.36,-7.8,4.42,1.06,0.17
"3791",-25.09,-1.33,-7.73,13.44,-5.56,-0.16
"3792",8.52,-4.25,-10.76,5.78,11.13,0.75
"3793",-8.92,4.63,6.69,-7,-2.06,-0.44
"3794",-20.62,9.49,10.26,2.06,-3.25,-0.11
"3795",-0.74,-3.46,-11.56,2.44,7.42,0.39
"3796",19.27,-4.22,-9.75,0.25,8.59,0.34
"3797",31.06,-5.01,-10.08,9.32,13.95,0.62
"3798",-1.2,-3.3,-11.65,2.54,3.6,0.14
"3799",0.22,-2.41,-6.61,2.49,1.4,0.36
"3800",-3.87,-3.99,-10.89,5.07,15.46,0.85
"3801",-19.08,2.87,7,1.5,0.46,0.35
"3802",9.18,-2.39,-4.61,-7.09,9.58,0.38
"3803",4.11,-3.12,-5.69,-2.07,7.91,0.62
"3804",-12.82,3.99,3.86,-3.98,-5.5,-0.28
"3805",2.56,-2.94,-6.35,4.3,6.24,0.62
"3806",4.55,-2.24,-4.42,5.35,-2.8,0.35
"3807",1.64,-1.94,-2.93,1.51,4.81,0.5
"3808",-2.49,-1.75,-0.82,-5.81,-1.23,-0.03
"3809",1.12,-1.05,0.93,-7.76,1.6,0
"3810",1.36,-3.57,-9.49,7.35,4.82,0.61
"3811",-4.76,0.18,2.98,5.09,-2.26,0.44
"3812",-18.81,7.43,9.11,1.75,-5.32,-0.09
"3813",19.39,-4.84,-11.48,5.81,14.72,0.82
"3814",13.51,-2,0.88,6.36,3.17,0.64
"3815",-18.06,4.08,6.36,-11.73,-6.29,-1.15
"3816",2.7,-0.73,-1.73,6.9,1.28,0.49
"3817",1.8,-4.33,-10.63,8.2,7.27,0.82
"3818",29.67,-0.16,2.72,-2.81,2.15,-0.25
"3819",23.24,-4.54,-11.45,7.3,8.16,0.47
"3820",13.03,-4.9,-14.19,5.86,18.39,1.06
"3821",-9.71,-3.28,-10.38,7.27,-2.84,0.14
"3822",8.86,-2.41,-4.45,-5.49,2.12,-0.2
"3823",21.35,-4.5,-9.76,7.41,11.54,0.63
"3824",2.94,-3.69,-10.9,6.07,4.11,0.49
"3825",4.71,-3.47,-6.75,7.23,3.92,0.8
"3826",3.98,-2.29,-1.07,7.03,-3.02,0.54
"3827",0.85,-3.26,-5.72,9.76,6.05,1.02
"3828",9.18,-5.06,-12.47,8.86,15.5,1.16
"3829",7.44,-3.68,-7.16,-2.28,12.6,0.22
"3830",-0.08,-1.64,-3.89,-5.33,3.97,0.18
"3831",-25.95,-0.61,-9.6,7.29,-12.34,-0.64
"3832",1.76,-4.41,-13.97,8.19,8.34,0.72
"3833",-11.51,-0.37,-1.14,3.63,-3.89,0.19
"3834",28.23,-2.77,-8.15,-8.12,-1.8,-0.68
"3835",6.36,-3.69,-8.44,7.26,6.25,0.7
"3836",14.81,-4.05,-7.66,7.74,10.73,0.95
"3837",43.62,-3.21,1.91,12.39,6.77,0.81
"3838",11.99,-1.47,-2.1,7.21,3.44,0.42
"3839",-4.21,3.08,7.94,2.51,-4.01,0.21
"3840",6.35,-2.79,-4.87,8.04,8.42,0.74
"3841",16.5,-3.35,-4.39,-5.15,10.47,0.49
"3842",17.24,-4.14,-4.97,7.23,11.32,1
"3843",-29.38,22.31,27.15,-13.23,-20.9,-4.29
"3844",0.63,3.44,7.73,8,-1.1,0.54
"3845",3.02,-0.7,-2.3,-0.51,7.7,0.35
"3846",-29.17,2.1,14,-5.61,-23.52,-2.22
"3847",0.26,-1.67,-2.23,-3.37,0.63,0.04
"3848",-19.82,17.55,4.09,1.88,-17.36,-1.9
"3849",-24.83,2.64,5.51,6.84,-14.5,-0.99
"3850",17.28,-4.42,-8.56,7.38,12.01,0.81
"3851",8.13,-5.09,-13.19,9.06,14.41,1.2
"3852",8.15,-3.62,-7.76,6.52,7.61,0.72
"3853",-16.37,1.69,2.25,3.6,-5.75,-0.08
"3854",-1.98,-0.6,-3.33,4.14,-0.46,0.31
"3855",7.89,-2.43,1.51,8.37,0.86,1.06
"3856",-24.98,-0.24,-3.1,0.47,-5.02,-0.55
"3857",-14.58,-1.04,-5.08,-8.07,-5.56,-1.16
"3858",-2.22,0.57,3.66,-6.09,-2.38,-0.18
"3859",-9.17,-1.93,-6.91,-2.51,1.42,-0.23
"3860",-6.87,-0.06,1.14,-1.8,-0.96,0.07
"3861",7.73,-5.02,-18.13,0.93,20.68,0.96
"3862",-9.28,-0.6,-2.63,-0.8,-1.51,0.05
"3863",-3.35,-0.4,-1.38,-2.05,-1.75,-0.19
"3864",-2.69,0.3,-0.24,1.91,0.85,0.1
"3865",-1.76,-1.43,-3.87,-6.41,3.52,-0.02
"3866",-12.21,-2.72,-10.47,4.72,-3.59,-0.14
"3867",14.07,-4.37,-9.35,3.56,13.08,0.78
"3868",15.54,0.31,4.09,-5.51,1.04,-0.26
"3869",1.94,-3.24,-9.05,0.5,3.43,0.34
"3870",-2.69,-2.12,-6.77,-0.3,-0.79,-0.15
"3871",-1.74,-3.2,-8.49,2.58,5.92,0.43
"3872",1.59,-2.29,-4.56,1.28,0.7,0.26
"3873",0.18,0.35,-0.4,-7.74,2.14,-0.1
"3874",10.02,-1.65,-1.24,-1.65,1.33,0.08
"3875",-14.35,-2.24,-10.47,2.33,0.5,-0.38
"3876",6.62,-3.33,-8.59,3.16,6.73,0.46
"3877",7.9,-1.22,-3.27,-3.04,3.95,0.02
"3878",-0.63,-2.75,-5.77,3.64,0.4,0.34
"3879",-0.31,-3.44,-10.65,2.61,5.12,0.38
"3880",7.62,-1.72,-8.56,-1.28,9.57,0.42
"3881",24.67,-0.84,0.2,-5.18,8.09,0.1
"3882",3.82,-3.82,-11.35,6.4,6.47,0.53
"3883",2.8,-1.21,-1.34,-6.62,3.84,0.15
"3884",16.31,-2.66,-5.52,-6,5.79,0.05
"3885",11.91,-2.82,-1.67,-2.9,0.12,0.27
"3886",26.23,-4.15,-6.58,6.71,10.72,0.69
"3887",-12.43,2.43,3.9,-5.83,-3.36,-0.57
"3888",-8.64,-1.66,-5.63,3.92,-7.95,-0.19
"3889",10.29,-2.13,-2.61,5.66,1.62,0.35
"3890",6.38,-3.91,-8.83,5.9,7.73,0.68
"3891",-0.14,-2.56,-5.75,3.88,2.23,0.34
"3892",7.18,-3.62,-7.48,6.71,8.38,0.76
"3893",5.09,-3.93,-10.71,-1.4,10.81,0.5
"3894",21.13,-3.83,-8.38,5.66,6.05,0.3
"3895",-10.22,2.29,4.63,7.29,-4.57,0.37
"3896",0.88,-1.96,-3.4,-1.78,1.67,0.12
"3897",-4.46,-1.95,-2.06,-2.11,2.56,0.41
"3898",-2.09,0.58,1.66,-6.05,0.85,0.02
"3899",-11.05,3.36,5.81,0.29,-3,-0.12
"3900",3.48,0.53,2.49,-5.31,0.81,-0.13
"3901",-1.25,-3.18,-8.07,1.18,5.34,0.37
"3902",-5.73,-0.93,-1.5,-4.83,-2.5,-0.09
"3903",-8.55,-2.25,-7.6,0.89,0.77,-0.03
"3904",-5.36,-1.97,-5.3,0.03,1.47,0.14
"3905",2.2,-2.12,-2.29,3.26,1.89,0.59
"3906",2.54,-1.41,5.44,8.8,13.14,1.29
"3907",-35.78,22.51,19.33,12.73,-11.03,0.42
"3908",-7.22,-1.28,-0.1,0.85,-2.93,0.11
"3909",-20.44,10.89,14.74,-11.54,-8.17,-2.1
"3910",-3.53,-1.36,-1.74,-8.48,-2.61,-0.35
"3911",-6.77,-0.95,1.01,-10.03,-2.91,-0.93
"3912",0.39,-2.67,-5.9,-3.33,3.16,0.1
"3913",-1.32,0.59,3.02,-8.98,-0.86,-0.36
"3914",8.12,-3.04,-4.72,0.36,4.11,0.31
"3915",11.2,-3.22,-7.72,-3.76,8.48,0.21
"3916",6.52,-4.08,-10.65,3.71,10.64,0.8
"3917",-1.38,-2.13,-4.81,-6.35,-0.06,0.04
"3918",-13.51,1.74,3.08,-8.72,-4.71,-0.79
"3919",1.88,0.52,2.36,-4.36,-0.02,0.13
"3920",3.42,-3.99,-13.35,0,7.05,0.25
"3921",3.13,-2.39,-3.38,0.62,3.45,0.34
"3922",16.28,-3.35,-6.55,4.84,9.34,0.54
"3923",-19.75,1.3,-1.78,1.21,-2.9,-0.46
"3924",1.44,-1.72,-4.26,-2.73,0.7,0.1
"3925",-20.86,6.55,7.07,-6.13,-8.04,-0.74
"3926",-4.88,2.51,6.81,5.18,-5.87,0.09
"3927",-8.8,-0.8,-1.79,-8.13,-2.58,-0.21
"3928",0.57,-3.53,-7.75,3.55,4.35,0.62
"3929",7.95,-3.07,-5.53,0.58,3.18,0.29
"3930",-3.1,0.11,-0.9,-8.36,0.2,-0.2
"3931",30.94,-4.78,-6.3,5.18,8.65,0.71
"3932",73.58,-6.44,-10.49,6.77,17.81,0.11
"3933",3.16,-3.33,-7.83,2.5,6.47,0.47
"3934",5.21,-2.46,-9.25,-1.73,6.22,0.07
"3935",-2.89,0.3,0.15,-7.27,-2.21,-0.32
"3936",2.31,-2.73,-6.48,1.1,0.84,0.17
"3937",8.83,-3.58,-9.56,2.01,4.86,0.22
"3938",-8.57,-1.56,-2.77,-3.42,-3.47,-0.28
"3939",17.58,-2.43,-3.52,7.24,6.24,0.5
"3940",4.78,-2.8,-6.54,1.81,5.46,0.14
"3941",13.04,-4.48,-9.2,6.54,14.18,0.98
"3942",2.43,-3.8,-7.55,3.88,2.91,0.45
"3943",-8.91,0.14,0.29,-4.18,-3.46,-0.39
"3944",0.85,-2.88,-5.1,-0.6,2.79,0.24
"3945",6.2,-4.05,-13.31,0.26,12.05,0.56
"3946",-2.63,-0.04,0.13,-8.24,-0.25,-0.06
"3947",-1.07,-3.12,-9,5.61,2.03,0.34
"3948",-10.7,-1.26,-4.96,2.67,-10.08,-0.23
"3949",-10.19,-2.4,-8.16,9.82,3.97,0.52
"3950",11.69,-5.64,-14.43,8.35,21.21,1.52
"3951",-13.34,5.66,6.81,-4.82,-3.84,-0.5
"3952",-23.64,22.57,12.91,0.89,-7.24,-0.38
"3953",-5.54,-2.89,-8.05,4.5,4.17,0.27
"3954",15.93,-3.46,-8.01,-2.12,2.58,0.14
"3955",22.93,-4.45,-10.85,7.1,8.39,0.48
"3956",-12.65,-2.12,-9.21,1.64,-4.77,-0.72
"3957",3.42,-2.95,-6.77,4.89,7.63,0.58
"3958",1.12,-3.32,-8.5,6.72,2.87,0.52
"3959",18.82,0.03,5.95,8.52,-1.49,0.36
"3960",2.77,-2.07,-4.22,-6.1,2.86,0.14
"3961",2.27,-3.16,-7.09,-1.09,4.47,0.52
"3962",-9.06,4.95,6.53,-2.87,-1.95,0.02
"3963",3.97,-2.76,-5.97,5.04,3.04,0.54
"3964",6.64,-1.79,-3.08,2.48,3.45,0.49
"3965",-3.64,-1.44,-3.69,-0.88,1.55,0.08
"3966",-6.06,-1.44,-2.19,-3.96,-0.65,-0.14
"3967",-2.19,-1.13,-2.02,-6.44,-0.54,-0.18
"3968",-0.96,-3.1,-9.61,7.18,1.32,0.4
"3969",-5.83,0.67,5.29,5.34,1.81,0.67
"3970",-22.18,7.06,7.28,3.67,-2.24,-0.16
"3971",7.69,-2.76,-8.13,3.7,1.44,0.07
"3972",7.02,-1.69,-0.83,5.68,1.54,0.51
"3973",-11.57,3.15,5.33,-9.98,-4.29,-0.73
"3974",10.68,-2.61,-3.07,6.94,5.53,0.75
"3975",-9.15,-4.2,-14.4,6.25,-0.47,-0.42
"3976",4.1,1.15,2.42,-4.71,-5.6,-0.3
"3977",18.93,-4.06,-10.53,5.12,6.55,0.36
"3978",10.74,-5.04,-14.81,9.18,17.48,1.17
"3979",-10.48,-3,-9.74,7.45,-2.06,0.21
"3980",-2.78,-1.55,-2.5,-9.2,-4.29,-0.36
"3981",15.71,-3.31,-7.85,4.95,6,0.28
"3982",2.83,-3.9,-10.66,7.54,5.9,0.64
"3983",5.79,-2.86,-5.05,6.74,2.87,0.66
"3984",17.8,-2.64,0.27,10.39,3.82,0.81
"3985",-0.24,-0.85,-3.49,7.21,0.91,0.16
"3986",7.9,-4.41,-13.5,8.39,7.53,0.72
"3987",4.44,-3.83,-10.72,-2.36,9.44,0.42
"3988",1.43,-1.18,-2.83,-4.27,2.99,0.18
"3989",-16.8,-1.78,-10.37,6.88,-5.2,-0.23
"3990",1.81,-3.45,-11.23,3.99,4.81,0.37
"3991",11.07,-2.75,-6.75,-5.39,-0.64,-0.32
"3992",18.79,-4.73,-8.96,8.66,14.22,1.11
"3993",17.53,-5.01,-9.74,10.32,12.12,0.97
"3994",52.81,-2.68,0.88,14.57,8.64,0.28
"3995",9.97,-0.67,0.29,8.61,-0.57,0.36
"3996",20.25,-2.28,2.39,8.27,2.93,0.66
"3997",15.3,-2.49,-2.17,10.43,9.67,0.66
"3998",6.07,-4.39,-11.57,-1,16.43,0.88
"3999",-2.34,-1.23,-3.69,1.3,-6.8,-0.03
"4000",-13.42,4.96,8.65,-6.28,-6.38,-0.79
"4001",3.89,1.03,5.15,6.47,0.46,0.6
"4002",1.66,-0.54,-2.34,1.14,2.27,0.23
"4003",-8.51,-0.68,-0.38,-6.82,-3.3,-0.1
"4004",-0.37,-0.79,-0.51,-2.84,-0.46,0.04
"4005",5.31,-0.97,-0.1,3.09,6.76,0.42
"4006",19.35,-4.29,-4.09,7.93,23.55,1.29
"4007",-3.28,0.4,2.91,6.23,-0.83,0.63
"4008",13.69,-4.58,-9.32,7.77,14.37,1.09
"4009",8.99,-4.5,-10.58,8.88,9.46,0.95
"4010",7.43,-2.68,-5.74,5.37,4.57,0.53
"4011",-8.74,2.23,3.18,5.46,-4.08,0.22
"4012",7.36,0.15,5.61,6.89,-1.55,0.59
"4013",0.42,-2,-4.59,3.55,5.29,0.54
"4014",7.83,-1.07,4.12,10.18,0,1.03
"4015",-6.34,-2.11,-6.61,3.4,4.76,0.33
"4016",-3.48,-2.36,-5.98,8.29,4.51,0.62
"4017",-1.58,-1.83,-0.77,6.94,7,0.8
"4018",-17.05,1.37,0.14,3.28,-1.29,-0.17
"4019",-2.32,-3.09,-10.08,6.83,3.86,0.34
"4020",-10.22,-0.91,-2.84,-7.78,-2.39,-0.7
"4021",-7.27,1.17,5.23,-6.95,-5.17,-0.35
"4022",-4.61,-2.82,-10.56,-1.98,4.82,-0.09
"4023",-12.61,0.98,2.13,-4.18,-5.13,-0.24
"4024",5.29,-4.62,-15.99,0.93,14.76,0.72
"4025",-3.04,-0.64,-2.11,-0.07,-0.53,0.21
"4026",-1.9,-1.32,-2.03,-3.94,-0.19,0.01
"4027",-23.33,2.04,1.46,-2.83,-10.11,-1.1
"4028",-7.65,-1.03,-1.49,-7.95,-4.86,-0.56
"4029",-17.2,-1.31,-7.5,-0.7,-14.44,-1
"4030",12.69,-3.85,-7.85,4.33,9.01,0.64
"4031",3.38,0.29,2.12,-7.42,-3.14,-0.28
"4032",3.53,-3.59,-8.96,3.64,4.97,0.61
"4033",-4.04,-2.21,-6.83,1.04,1.33,0.08
"4034",-0.64,-2.76,-7.22,0.92,1.72,0.18
"4035",1.47,-2.22,-4.13,2.47,1.11,0.35
"4036",2.57,-0.44,-0.31,-5.48,1.96,0.11
"4037",-3.41,-0.71,-2.37,-4.13,-5.45,-0.47
"4038",-13.39,-1.93,-10.08,-0.49,-6.18,-0.77
"4039",7.22,-3.38,-8.39,4.04,7.04,0.56
"4040",-1.13,-0.05,-1.94,-2.31,0.01,-0.25
"4041",-2.32,-2.59,-5.03,4.13,0.97,0.41
"4042",-2.3,-3.05,-10.3,0.89,5.63,0.17
"4043",3.84,-1.5,-6.16,4.82,5.6,0.27
"4044",21.58,-1.11,0.14,-3.44,7.91,0.11
"4045",5.53,-3.5,-8.58,7.73,4.68,0.73
"4046",4.37,-1.75,-3.62,-4.66,4.36,0.13
"4047",14.16,-2.22,-4.02,-3.39,5.59,0.09
"4048",10.2,-2.81,-5.07,-0.95,2.97,0.12
"4049",27.92,-3.58,-5.36,6.22,8.62,0.51
"4050",-17.07,3.74,7.34,-5.85,-6.48,-0.73
"4051",-11.01,-1.68,-5.46,4.61,-0.63,0.17
"4052",11.87,-3.23,-4.94,6.15,6.46,0.63
"4053",4.29,-3.6,-8.79,5.83,5.14,0.56
"4054",-3.19,-1.49,-3.77,2.53,0.83,0.08
"4055",8.59,-3.79,-9.27,5.68,7.17,0.66
"4056",6.17,-3.38,-8.81,-2.77,6.73,0.31
"4057",23.83,-3.95,-7.94,5.74,7.25,0.47
"4058",-7.66,1.97,4.24,6.25,-3.59,0.36
"4059",-2.12,-2.34,-4.96,-1.42,1.63,0.17
"4060",-5.55,-0.03,2.91,3.73,-6.52,0.36
"4061",-2.65,0.67,2.64,-5.24,-1.37,-0.2
"4062",-4.04,2.81,5.48,1.76,-2.29,0.16
"4063",-0.61,0.55,1.05,-6.21,-1.05,-0.26
"4064",-10.48,-2.49,-6.67,0.63,-0.25,-0.09
"4065",0.42,-1.72,-2.44,-2.01,1.31,0.17
"4066",-10.47,-1.86,-6.44,2.18,0.06,0.07
"4067",-8.77,-1.5,-4.58,0.43,0.75,0.01
"4068",3.05,-2.39,-2.84,3.59,1.26,0.66
"4069",3.76,0.56,6.93,11.52,-4.67,0.84
"4070",14.42,-0.82,5.32,9.24,1.61,0.78
"4071",0.77,0.13,4.4,5.79,-4.79,0.26
"4072",-21.33,6.67,9.81,0.94,-3.25,-0.39
"4073",5.25,0.43,3.01,-0.04,1.93,0.37
"4074",-8.88,-0.05,-0.63,-3.34,-2.28,-0.21
"4075",-0.88,1.59,5.04,1.68,-5.58,0.15
"4076",6.53,-0.96,2.78,1.05,-1.31,0.21
"4077",16.38,2.03,9.46,7.25,2.17,0.4
"4078",1.04,-0.04,0.08,-0.2,0.65,0.16
"4079",4.56,-0.14,3.84,-1.63,-2.58,0.02
